review_id,review_date,carrier_code,origin_airport_id,dest_airport_id,raw_review_text
1743,2024-01-16,DL,13930,14057,DL flight delayed again -- 102 minutes this time. Third delay this month. Completely unreliable.
1744,2024-03-06,AA,13204,14771,Landed in San Francisco with AA but my checked luggage was lost. Took 2 days to recover my bags.
1745,2024-10-12,AA,10397,14107,Ticket prices for AA to Phoenix are way too high for basic economy with no baggage allowance.
1746,2025-07-06,UA,14107,11298,Decent flight with UA. Clean aircraft and punctual landing.
1747,2025-03-22,UA,13930,12266,Careless handling on UA -- my suitcase arrived damaged with a broken wheel.
1748,2024-07-13,NK,11193,10397,NK delivered exactly what I expected -- a reliable flight from Cincinnati to Atlanta.
1749,2024-10-28,DL,11298,14107,"Nothing exceptional about DL but a solid, reliable flight overall."
1750,2025-09-08,B6,11193,13930,Decent flight with B6. Clean aircraft and punctual landing.
1751,2025-01-18,F9,11193,12892,Flight F9 from Cincinnati to Los Angeles on 2025-01-18 was delayed by 178 minutes. Missed my connecting flight. Very disappointing.
1752,2025-01-27,F9,12892,14869,Lost baggage claim with F9 was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1753,2025-04-20,UA,13930,12892,Decent flight with UA. Clean aircraft and punctual landing.
1754,2024-05-05,B6,13303,13930,Ticket prices for B6 to Chicago are way too high for basic economy with no baggage allowance.
1755,2025-09-11,DL,14771,12892,DL crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1756,2025-06-30,AS,14107,11298,"Nothing exceptional about AS but a solid, reliable flight overall."
1757,2025-09-22,WN,14869,12478,"Got a fantastic deal on WN! Smooth booking, comfortable seat, great value for money."
1758,2025-07-02,NK,13930,14057,Comfortable seats and good legroom on NK. Would fly again.
1759,2025-01-03,F9,10397,13204,Fair price for what you get with F9. Budget airline but reasonable comfort.
1760,2025-06-26,AS,12478,11433,"Nothing exceptional about AS but a solid, reliable flight overall."
1761,2024-11-26,UA,13204,11433,Ticket prices for UA to Detroit are way too high for basic economy with no baggage allowance.
1762,2024-02-04,WN,13930,14057,The WN boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1763,2024-08-23,AA,14107,14771,"Got a fantastic deal on AA! Smooth booking, comfortable seat, great value for money."
1764,2025-07-09,DL,12478,14771,Careless handling on DL -- my suitcase arrived damaged with a broken wheel.
1765,2025-06-04,DL,11433,14869,Lost baggage claim with DL was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1766,2024-02-13,DL,12892,15016,"Nothing exceptional about DL but a solid, reliable flight overall."
1767,2025-10-25,NK,15016,11298,Bags arrived intact and on-time with NK. No issues at all with baggage handling.
1768,2024-03-12,F9,14107,13930,On-time departure and early arrival in Chicago with F9. Smooth flight with no issues.
1769,2025-05-29,AA,14057,13930,AA flight delayed again -- 33 minutes this time. Third delay this month. Completely unreliable.
1770,2024-07-08,AA,12266,12892,Flight AA from Houston to Los Angeles on 2024-07-08 was delayed by 155 minutes. Missed my connecting flight. Very disappointing.
1771,2024-03-20,DL,15016,14057,Careless handling on DL -- my suitcase arrived damaged with a broken wheel.
1772,2024-07-31,NK,13204,13930,"Got a fantastic deal on NK! Smooth booking, comfortable seat, great value for money."
1773,2025-09-04,F9,11433,13930,Flight F9 from Detroit to Chicago on 2025-09-04 was delayed by 125 minutes. Missed my connecting flight. Very disappointing.
1774,2024-02-02,NK,11433,13204,NK flight delayed again -- 118 minutes this time. Third delay this month. Completely unreliable.
1775,2025-09-06,AA,11193,13930,"Got a fantastic deal on AA! Smooth booking, comfortable seat, great value for money."
1776,2024-07-07,F9,13930,10397,Ticket prices for F9 to Atlanta are way too high for basic economy with no baggage allowance.
1777,2024-08-03,AA,12266,13303,Minor 54-minute delay on AA but staff kept us informed throughout. Not ideal but acceptable.
1778,2025-06-30,WN,14771,11298,Decent flight with WN. Clean aircraft and punctual landing.
1779,2024-06-02,WN,10397,11298,Landed in Dallas with WN but my checked luggage was lost. Took 2 days to recover my bags.
1780,2025-06-06,DL,13303,13204,"DL charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
1781,2025-06-20,UA,12892,11433,Lost baggage claim with UA was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1782,2025-11-01,AS,13303,10397,"Nothing exceptional about AS but a solid, reliable flight overall."
1783,2024-07-16,B6,12892,12266,Fair price for what you get with B6. Budget airline but reasonable comfort.
1784,2025-07-23,UA,14771,12478,On-time departure and early arrival in New York with UA. Smooth flight with no issues.
1785,2025-07-03,B6,15016,11433,"Nothing exceptional about B6 but a solid, reliable flight overall."
1786,2025-03-04,AA,13303,15016,Flight attendants on AA were super friendly and helpful on the trip to St. Louis. Great experience!
1787,2024-04-11,WN,14107,11298,Flight attendants on WN were super friendly and helpful on the trip to Dallas. Great experience!
1788,2025-08-18,UA,11433,12478,UA delivered exactly what I expected -- a reliable flight from Detroit to New York.
1789,2024-09-12,B6,14771,13930,Bags arrived intact and on-time with B6. No issues at all with baggage handling.
1790,2025-05-07,WN,12892,14107,Fair price for what you get with WN. Budget airline but reasonable comfort.
1791,2025-06-30,AS,12478,10397,Comfortable seats and good legroom on AS. Would fly again.
1792,2025-08-07,F9,15016,13303,Minor 84-minute delay on F9 but staff kept us informed throughout. Not ideal but acceptable.
1793,2024-05-07,AA,12266,11298,AA delivered exactly what I expected -- a reliable flight from Houston to Dallas.
1794,2024-01-17,F9,14771,14869,Flight F9 from San Francisco to Salt Lake City on 2024-01-17 was delayed by 92 minutes. Missed my connecting flight. Very disappointing.
1795,2025-09-27,AS,13204,12266,Minor 66-minute delay on AS but staff kept us informed throughout. Not ideal but acceptable.
1796,2025-05-05,B6,13930,13204,Fair price for what you get with B6. Budget airline but reasonable comfort.
1797,2025-01-18,DL,11433,12266,Bags arrived intact and on-time with DL. No issues at all with baggage handling.
1798,2024-11-21,B6,13930,14869,Comfortable seats and good legroom on B6. Would fly again.
1799,2025-09-10,NK,13303,15016,NK delivered exactly what I expected -- a reliable flight from Nashville to St. Louis.
1800,2024-11-02,B6,11433,13303,Ticket prices for B6 to Nashville are way too high for basic economy with no baggage allowance.
1801,2024-03-22,B6,14057,10397,B6 delivered exactly what I expected -- a reliable flight from Portland to Atlanta.
1802,2024-10-08,B6,13204,12892,B6 delivered exactly what I expected -- a reliable flight from Orlando to Los Angeles.
1803,2024-11-27,NK,11298,14057,NK flight delayed again -- 141 minutes this time. Third delay this month. Completely unreliable.
1804,2024-09-18,DL,15016,11193,Decent flight with DL. Clean aircraft and punctual landing.
1805,2024-02-14,WN,11298,13930,Lost baggage claim with WN was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1806,2024-11-06,WN,14869,14771,"Got a fantastic deal on WN! Smooth booking, comfortable seat, great value for money."
1807,2024-01-27,UA,14107,14869,UA delivered exactly what I expected -- a reliable flight from Phoenix to Salt Lake City.
1808,2025-11-13,B6,10397,13930,Bags arrived intact and on-time with B6. No issues at all with baggage handling.
1809,2025-07-30,AA,10397,14107,AA flight delayed again -- 142 minutes this time. Third delay this month. Completely unreliable.
1810,2025-07-25,DL,15016,12266,On-time departure and early arrival in Houston with DL. Smooth flight with no issues.
1811,2024-07-31,NK,14057,14107,Decent flight with NK. Clean aircraft and punctual landing.
1812,2025-07-10,WN,12478,11298,Flight attendants on WN were super friendly and helpful on the trip to Dallas. Great experience!
1813,2025-02-24,AA,12892,11298,AA delivered exactly what I expected -- a reliable flight from Los Angeles to Dallas.
1814,2024-09-24,AS,13303,12266,AS crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1815,2024-01-15,WN,14057,12478,Lost baggage claim with WN was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1816,2024-12-03,UA,15016,12892,Bags arrived intact and on-time with UA. No issues at all with baggage handling.
1817,2025-01-12,B6,14771,12478,"B6 charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
1818,2025-07-21,NK,12266,13930,Bags arrived intact and on-time with NK. No issues at all with baggage handling.
1819,2025-08-09,B6,11193,12478,Comfortable seats and good legroom on B6. Would fly again.
1820,2024-12-12,B6,12478,15016,Flight attendants on B6 were super friendly and helpful on the trip to St. Louis. Great experience!
1821,2024-03-27,B6,11298,14107,Bags arrived intact and on-time with B6. No issues at all with baggage handling.
1822,2025-05-20,AS,12892,11433,Careless handling on AS -- my suitcase arrived damaged with a broken wheel.
1823,2025-08-13,DL,10397,11298,"Nothing exceptional about DL but a solid, reliable flight overall."
1824,2024-02-19,AS,10397,14107,"Nothing exceptional about AS but a solid, reliable flight overall."
1825,2024-10-01,B6,14869,12478,The B6 boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1826,2024-04-19,NK,10397,12478,"NK charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
1827,2025-10-03,NK,11298,11193,The NK boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1828,2024-01-11,AA,12266,11298,"Nothing exceptional about AA but a solid, reliable flight overall."
1829,2024-01-28,F9,13303,13930,"F9 charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
1830,2025-08-28,DL,12266,10397,Flight DL from Houston to Atlanta on 2025-08-28 was delayed by 178 minutes. Missed my connecting flight. Very disappointing.
1831,2025-01-14,B6,12478,12266,Decent flight with B6. Clean aircraft and punctual landing.
1832,2025-03-10,AA,14771,11433,Minor 172-minute delay on AA but staff kept us informed throughout. Not ideal but acceptable.
1833,2024-02-12,DL,11433,13204,Bags arrived intact and on-time with DL. No issues at all with baggage handling.
1834,2024-03-03,NK,11433,12478,Poor inflight service on NK. Staff ignored cabin requests and the cabin was dirty.
1835,2024-04-11,WN,10397,15016,Careless handling on WN -- my suitcase arrived damaged with a broken wheel.
1836,2025-09-10,NK,12892,11433,Significant departure delay on NK. Spent 59 minutes stuck at the gate with no updates from staff.
1837,2024-01-23,DL,12478,12892,Decent flight with DL. Clean aircraft and punctual landing.
1838,2025-08-07,UA,15016,11298,"Nothing exceptional about UA but a solid, reliable flight overall."
1839,2024-07-03,WN,14771,12892,Landed in Los Angeles with WN but my checked luggage was lost. Took 2 days to recover my bags.
1840,2025-04-06,UA,12478,13930,Fair price for what you get with UA. Budget airline but reasonable comfort.
1841,2024-12-11,AS,14057,11433,Poor inflight service on AS. Staff ignored cabin requests and the cabin was dirty.
1842,2025-09-05,AA,12478,14107,Flight attendants on AA were super friendly and helpful on the trip to Phoenix. Great experience!
1843,2024-06-03,WN,13204,13303,Lost baggage claim with WN was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1844,2024-03-30,AS,14057,11433,"AS charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
1845,2025-03-29,F9,12478,10397,Fair price for what you get with F9. Budget airline but reasonable comfort.
1846,2024-07-31,B6,12892,11433,On-time departure and early arrival in Detroit with B6. Smooth flight with no issues.
1847,2024-08-22,AS,13204,12478,Landed in New York with AS but my checked luggage was lost. Took 2 days to recover my bags.
1848,2025-09-21,AS,14771,14869,Minor 137-minute delay on AS but staff kept us informed throughout. Not ideal but acceptable.
1849,2024-08-05,AS,14869,11298,Landed in Dallas with AS but my checked luggage was lost. Took 2 days to recover my bags.
1850,2024-09-03,UA,11433,10397,Decent flight with UA. Clean aircraft and punctual landing.
1851,2024-12-05,UA,13204,12478,Careless handling on UA -- my suitcase arrived damaged with a broken wheel.
1852,2025-11-13,F9,12478,14057,"F9 charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
1853,2024-07-26,DL,14771,14107,Average service on DL. Nothing special but nothing terrible either.
1854,2024-08-09,F9,10397,12478,F9 delivered exactly what I expected -- a reliable flight from Atlanta to New York.
1855,2025-08-30,UA,11298,12892,"Got a fantastic deal on UA! Smooth booking, comfortable seat, great value for money."
