review_id,review_date,carrier_code,origin_airport_id,dest_airport_id,raw_review_text
1783,2025-03-27,WN,14107,13930,Landed in Chicago with WN but my checked luggage was lost. Took 2 days to recover my bags.
1784,2024-12-31,WN,11298,13204,Significant departure delay on WN. Spent 138 minutes stuck at the gate with no updates from staff.
1785,2025-08-12,F9,11193,12892,Fair price for what you get with F9. Budget airline but reasonable comfort.
1786,2025-02-04,NK,11433,15016,NK crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1787,2025-05-16,B6,11193,13204,Bags arrived intact and on-time with B6. No issues at all with baggage handling.
1788,2024-08-02,UA,11298,14869,UA flight delayed again — 131 minutes this time. Third delay this month. Completely unreliable.
1789,2025-11-28,F9,14107,11433,On-time departure and early arrival in Detroit with F9. Smooth flight with no issues.
1790,2025-07-05,AA,13204,14771,Fair price for what you get with AA. Budget airline but reasonable comfort.
1791,2025-02-24,AA,14869,10397,Decent flight with AA. Clean aircraft and punctual landing.
1792,2025-07-05,AA,13204,11298,"Nothing exceptional about AA but a solid, reliable flight overall."
1793,2024-11-08,AS,13930,15016,Flight attendants on AS were super friendly and helpful on the trip to St. Louis. Great experience!
1794,2024-05-04,AS,11433,11298,AS delivered exactly what I expected — a reliable flight from Detroit to Dallas.
1795,2024-12-04,AS,13303,11433,The AS boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1796,2025-04-16,NK,12892,14869,NK delivered exactly what I expected — a reliable flight from Los Angeles to Salt Lake City.
1797,2024-10-19,B6,14869,12478,Average service on B6. Nothing special but nothing terrible either.
1798,2024-05-26,DL,12266,14869,"Nothing exceptional about DL but a solid, reliable flight overall."
1799,2025-05-18,NK,15016,12892,Lost baggage claim with NK was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1800,2025-10-03,B6,14869,15016,The B6 boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1801,2024-10-09,UA,14771,12478,Flight attendants on UA were super friendly and helpful on the trip to New York. Great experience!
1802,2024-08-01,WN,10397,13930,Average service on WN. Nothing special but nothing terrible either.
1803,2025-07-02,DL,14869,12478,"DL charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
1804,2024-07-06,F9,14771,13303,Fair price for what you get with F9. Budget airline but reasonable comfort.
1805,2024-06-06,B6,13930,10397,B6 flight delayed again — 167 minutes this time. Third delay this month. Completely unreliable.
1806,2024-04-14,NK,14057,12478,NK crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1807,2024-04-29,AA,13930,13204,Significant departure delay on AA. Spent 164 minutes stuck at the gate with no updates from staff.
1808,2025-08-19,WN,12892,13930,"Got a fantastic deal on WN! Smooth booking, comfortable seat, great value for money."
1809,2024-02-08,UA,15016,14057,Careless handling on UA — my suitcase arrived damaged with a broken wheel.
1810,2024-09-14,B6,13204,12266,Decent flight with B6. Clean aircraft and punctual landing.
1811,2025-09-30,F9,13930,10397,Flight F9 from Chicago to Atlanta on 2025-09-30 was delayed by 31 minutes. Missed my connecting flight. Very disappointing.
1812,2025-02-04,DL,14771,14057,Landed in Portland with DL but my checked luggage was lost. Took 2 days to recover my bags.
1813,2024-12-09,NK,12892,11433,The NK boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1814,2024-10-06,F9,14771,13303,F9 crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1815,2025-09-09,UA,14771,11433,Flight attendants on UA were super friendly and helpful on the trip to Detroit. Great experience!
1816,2025-09-27,B6,14771,12266,On-time departure and early arrival in Houston with B6. Smooth flight with no issues.
1817,2025-11-26,DL,14869,13204,"Got a fantastic deal on DL! Smooth booking, comfortable seat, great value for money."
1818,2024-07-15,DL,14107,10397,"DL charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
1819,2025-04-04,NK,12892,12478,Landed in New York with NK but my checked luggage was lost. Took 2 days to recover my bags.
1820,2024-03-25,F9,11433,12478,Poor inflight service on F9. Staff ignored cabin requests and the cabin was dirty.
1821,2024-06-14,B6,13303,11193,Fair price for what you get with B6. Budget airline but reasonable comfort.
1822,2025-07-16,AS,11193,13303,Fair price for what you get with AS. Budget airline but reasonable comfort.
1823,2025-04-03,WN,14107,15016,Comfortable seats and good legroom on WN. Would fly again.
1824,2024-10-16,UA,11298,12478,Lost baggage claim with UA was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1825,2024-10-30,NK,11433,13204,The NK boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1826,2025-08-21,NK,14771,12266,Flight attendants on NK were super friendly and helpful on the trip to Houston. Great experience!
1827,2025-02-07,UA,10397,11433,On-time departure and early arrival in Detroit with UA. Smooth flight with no issues.
1828,2024-12-23,NK,14771,12266,Ticket prices for NK to Houston are way too high for basic economy with no baggage allowance.
1829,2025-03-08,B6,11193,14869,Minor 66-minute delay on B6 but staff kept us informed throughout. Not ideal but acceptable.
1830,2025-03-16,B6,14057,13204,"B6 charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
1831,2025-09-09,UA,12266,10397,"Got a fantastic deal on UA! Smooth booking, comfortable seat, great value for money."
1832,2024-12-01,B6,11433,13204,B6 delivered exactly what I expected — a reliable flight from Detroit to Orlando.
1833,2024-09-24,AA,11298,12266,AA delivered exactly what I expected — a reliable flight from Dallas to Houston.
1834,2025-06-21,DL,15016,10397,Fair price for what you get with DL. Budget airline but reasonable comfort.
1835,2024-01-25,WN,14771,14107,Lost baggage claim with WN was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1836,2024-06-08,AA,13303,11193,AA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1837,2024-02-08,AS,13303,13204,Lost baggage claim with AS was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1838,2024-08-30,AA,12266,13303,On-time departure and early arrival in Nashville with AA. Smooth flight with no issues.
1839,2024-04-23,UA,14869,11298,Careless handling on UA — my suitcase arrived damaged with a broken wheel.
1840,2024-06-16,UA,11193,12266,Flight UA from Cincinnati to Houston on 2024-06-16 was delayed by 150 minutes. Missed my connecting flight. Very disappointing.
1841,2024-09-02,AS,13303,12892,"AS charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
1842,2024-06-13,DL,15016,13930,"DL charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
1843,2025-08-21,AS,13204,13930,Average service on AS. Nothing special but nothing terrible either.
1844,2024-04-14,DL,12478,12266,DL flight delayed again — 157 minutes this time. Third delay this month. Completely unreliable.
1845,2025-08-03,WN,12892,13930,Ticket prices for WN to Chicago are way too high for basic economy with no baggage allowance.
1846,2024-08-12,NK,14771,15016,"Nothing exceptional about NK but a solid, reliable flight overall."
1847,2025-02-04,B6,13303,12892,Flight B6 from Nashville to Los Angeles on 2025-02-04 was delayed by 82 minutes. Missed my connecting flight. Very disappointing.
1848,2024-06-08,UA,11433,13930,Bags arrived intact and on-time with UA. No issues at all with baggage handling.
1849,2024-01-28,UA,11433,13303,"UA charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
1850,2024-04-13,NK,11433,13204,Poor inflight service on NK. Staff ignored cabin requests and the cabin was dirty.
1851,2025-05-20,UA,10397,14107,Ticket prices for UA to Phoenix are way too high for basic economy with no baggage allowance.
1852,2025-06-05,WN,14869,11298,Significant departure delay on WN. Spent 162 minutes stuck at the gate with no updates from staff.
1853,2025-02-25,AA,12892,14869,Decent flight with AA. Clean aircraft and punctual landing.
1854,2025-04-13,AA,11193,14771,Ticket prices for AA to San Francisco are way too high for basic economy with no baggage allowance.
1855,2025-10-22,WN,14869,14057,Careless handling on WN — my suitcase arrived damaged with a broken wheel.
1856,2025-05-28,DL,14107,12266,Minor 148-minute delay on DL but staff kept us informed throughout. Not ideal but acceptable.
1857,2024-05-06,NK,13930,13204,Flight NK from Chicago to Orlando on 2024-05-06 was delayed by 166 minutes. Missed my connecting flight. Very disappointing.
1858,2024-09-15,AA,12892,11193,Bags arrived intact and on-time with AA. No issues at all with baggage handling.
1859,2025-08-25,NK,13303,10397,Flight NK from Nashville to Atlanta on 2025-08-25 was delayed by 108 minutes. Missed my connecting flight. Very disappointing.
1860,2025-01-13,UA,15016,13303,The UA boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1861,2025-10-01,UA,12266,10397,Decent flight with UA. Clean aircraft and punctual landing.
1862,2024-10-11,NK,12478,11298,Lost baggage claim with NK was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1863,2025-03-14,B6,13303,14869,Comfortable seats and good legroom on B6. Would fly again.
1864,2024-05-03,AA,11298,12478,AA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1865,2024-05-20,F9,11433,14057,Minor 36-minute delay on F9 but staff kept us informed throughout. Not ideal but acceptable.
1866,2025-04-04,DL,11433,14107,Average service on DL. Nothing special but nothing terrible either.
1867,2024-02-01,F9,14057,11433,On-time departure and early arrival in Detroit with F9. Smooth flight with no issues.
1868,2025-01-16,DL,14107,12266,Flight attendants on DL were super friendly and helpful on the trip to Houston. Great experience!
1869,2024-05-04,B6,12266,13930,B6 delivered exactly what I expected — a reliable flight from Houston to Chicago.
1870,2024-05-05,F9,12478,14771,F9 delivered exactly what I expected — a reliable flight from New York to San Francisco.
1871,2024-06-25,F9,11193,14107,Average service on F9. Nothing special but nothing terrible either.
1872,2024-04-17,DL,12892,14107,DL delivered exactly what I expected — a reliable flight from Los Angeles to Phoenix.
1873,2024-01-30,F9,13303,13204,Comfortable seats and good legroom on F9. Would fly again.
1874,2024-12-18,AA,11193,13204,AA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
1875,2024-08-14,DL,10397,14869,DL delivered exactly what I expected — a reliable flight from Atlanta to Salt Lake City.
1876,2025-07-15,NK,14107,11433,"Nothing exceptional about NK but a solid, reliable flight overall."
1877,2025-05-12,B6,14771,14057,Ticket prices for B6 to Portland are way too high for basic economy with no baggage allowance.
1878,2025-02-13,F9,13303,14771,"Got a fantastic deal on F9! Smooth booking, comfortable seat, great value for money."
1879,2024-05-23,AS,11433,10397,"Got a fantastic deal on AS! Smooth booking, comfortable seat, great value for money."
1880,2024-04-12,DL,11298,11193,The DL boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
1881,2025-03-28,AS,13930,12266,Comfortable seats and good legroom on AS. Would fly again.
1882,2025-05-03,B6,13204,11298,Lost baggage claim with B6 was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
1883,2025-02-13,AA,10397,12478,Minor 36-minute delay on AA but staff kept us informed throughout. Not ideal but acceptable.
1884,2024-09-25,AA,14057,11193,"AA charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
1885,2024-11-26,B6,13303,12892,Bags arrived intact and on-time with B6. No issues at all with baggage handling.
1886,2025-07-29,B6,12478,14107,"Got a fantastic deal on B6! Smooth booking, comfortable seat, great value for money."
1887,2025-11-15,AA,14107,15016,On-time departure and early arrival in St. Louis with AA. Smooth flight with no issues.
1888,2024-01-28,UA,11193,14107,Minor 71-minute delay on UA but staff kept us informed throughout. Not ideal but acceptable.
1889,2025-06-25,AS,11433,11298,Average service on AS. Nothing special but nothing terrible either.
