FlightDate,Carrier,OriginAirportID,DestAirportID,DepDelay,ArrDelay,Distance,Cancelled
2024-11-08,UA,11193,14771,38,35,2547,0
2024-02-18,WN,15016,11298,104,100,2894,0
2024-05-23,B6,13204,11193,43,39,2390,0
2025-04-02,DL,14771,11433,55,56,1615,0
2025-02-08,UA,12478,11433,35,54,2779,0
2024-01-25,AS,12266,11193,111,122,2374,0
2025-05-01,DL,14107,13303,109,102,1342,0
2024-02-10,AS,14057,14869,86,80,243,0
2025-05-28,WN,14057,14107,62,71,2827,0
2025-08-28,NK,14869,14107,22,22,2664,0
2025-08-11,B6,15016,13930,100,118,828,0
2024-02-09,WN,13204,12478,112,126,1154,0
2024-07-01,F9,10397,11193,48,65,1180,0
2025-07-04,NK,12892,14057,38,31,2553,1
2025-10-12,F9,15016,13930,13,29,1328,0
2025-04-05,NK,14107,13303,92,104,2202,0
2024-03-27,AS,11193,12892,50,59,353,0
2024-05-21,WN,11298,13204,75,75,2503,0
2025-01-05,WN,13204,12892,109,124,2776,0
2024-11-23,DL,11433,14771,83,102,2382,0
2024-11-06,AA,11193,12266,55,53,671,0
2024-09-07,DL,11433,10397,64,72,2060,0
2025-09-30,WN,13204,14107,74,91,563,0
2025-02-26,AA,13930,14869,28,32,715,0
2025-10-29,WN,11298,12892,-12,1,1832,0
2025-10-11,F9,13930,13303,89,85,1492,0
2024-02-07,F9,12266,11433,35,29,2601,0
2024-10-01,AA,15016,11433,41,37,588,0
2025-04-08,UA,12266,13204,29,44,2622,0
2025-06-17,NK,14057,12478,9,6,1337,0
2025-08-25,WN,12478,15016,72,90,1572,0
2024-09-24,F9,14771,11193,-7,2,614,0
2024-12-02,B6,13303,15016,18,33,2966,0
2025-05-27,AS,10397,14107,31,45,2688,0
2025-11-06,AA,14771,15016,4,14,2147,1
2025-02-17,AA,10397,13303,13,15,647,0
2025-08-26,NK,15016,13204,117,137,1683,0
2025-09-19,B6,12892,14057,53,69,644,0
2024-11-04,AS,12266,11193,4,-4,2848,0
2024-02-24,AA,14057,14869,67,65,1789,0
2025-07-12,WN,14771,11193,48,63,2920,0
2025-09-21,B6,14869,10397,79,88,2720,0
2024-10-25,B6,13303,10397,82,100,1729,0
2024-08-28,AA,14057,13204,82,82,2314,0
2025-11-29,B6,13930,12478,97,108,707,0
2024-02-23,AA,13930,10397,79,88,1926,0
2024-10-03,DL,12478,11193,112,102,2053,0
2024-09-24,UA,12478,13303,8,1,383,0
2024-02-23,UA,11298,12478,1,9,484,0
2024-07-27,UA,10397,13303,81,96,814,0
2024-01-15,AA,13930,12478,75,85,758,0
2025-06-25,NK,14771,13930,49,66,2455,0
2024-12-27,F9,14771,12266,-8,-12,1976,0
2025-02-24,AA,13930,11433,43,57,2457,0
2025-05-11,UA,14869,13930,102,103,712,0
2024-01-04,DL,10397,14771,47,63,398,0
2025-03-17,DL,14869,13930,119,120,378,0
2025-08-30,DL,14107,12892,54,63,2972,0
2025-04-29,AA,11433,12478,36,46,716,0
2024-12-26,UA,14107,14057,52,52,1064,0
2024-02-18,WN,12266,11193,71,62,1729,0
2025-10-26,NK,12892,11298,32,33,615,0
2025-09-23,AS,14771,14057,24,36,2221,0
2025-07-03,F9,13303,11298,66,69,608,0
2024-02-03,DL,14057,14771,79,90,2996,0
2024-01-26,B6,11433,13303,-14,6,2534,0
2025-06-17,WN,14869,13930,60,70,1538,0
2024-08-10,DL,14107,12266,101,119,1528,0
2025-06-12,UA,13303,11433,64,75,2290,0
2025-04-21,F9,15016,11433,1,-2,334,0
2025-05-18,NK,11298,15016,42,37,2727,0
2025-06-03,AS,14057,12266,72,89,2805,0
2025-04-18,DL,12892,11193,61,64,2693,0
2024-08-28,UA,14107,12478,10,25,2589,0
2024-08-30,UA,13930,12266,57,53,1740,0
2024-11-24,AA,14057,13930,64,78,2952,0
2024-02-04,DL,13303,15016,54,62,2568,0
2024-08-17,DL,11193,11298,83,73,2808,0
2025-07-06,AS,15016,14107,6,13,863,0
2024-08-24,WN,11193,11298,56,74,936,0
2025-08-14,UA,13204,13930,77,76,458,0
2025-04-13,B6,14771,13930,5,11,2552,0
2025-04-18,NK,12892,12266,65,71,2827,0
2024-12-28,UA,10397,12266,112,113,2281,0
2024-06-27,F9,14057,11433,110,120,1097,0
2024-11-12,B6,12266,11433,98,92,553,0
2024-08-31,DL,14869,14107,5,-1,356,1
2024-12-28,NK,13303,11193,70,80,2280,0
2025-09-21,F9,11193,14869,-1,-9,1122,0
2024-03-12,UA,14771,12892,40,55,2333,0
2024-10-13,NK,12266,13303,78,94,1541,0
2024-10-03,WN,14057,14869,28,48,540,0
2025-08-11,DL,12892,15016,115,121,2443,0
2024-08-24,NK,11298,14107,18,28,403,0
2025-06-12,DL,11433,11298,63,70,521,0
2025-11-26,WN,12892,11433,44,43,1889,0
2025-09-06,AS,14057,11298,-2,-2,463,0
2025-08-08,DL,13204,14771,99,92,2322,0
2025-04-26,F9,11433,14771,13,31,1655,0
2025-03-19,AA,14057,11433,1,15,2095,0
2025-03-16,UA,14057,11298,67,59,1185,0
2024-03-12,NK,14057,10397,-9,-4,1811,0
2025-01-30,AS,13303,15016,80,73,1478,0
2025-10-18,WN,10397,14869,-14,-14,1939,0
2025-09-01,AA,14869,14107,84,104,636,0
2024-11-21,NK,12478,11193,79,73,2563,0
2024-05-15,AS,12892,14057,9,23,1900,0
2024-08-13,DL,12892,15016,64,84,1371,0
2024-02-22,B6,15016,12478,54,71,2525,0
2025-02-11,NK,11193,14869,76,88,2049,0
2025-04-19,NK,13204,12266,46,60,1854,0
2024-11-26,NK,14107,12266,91,91,1370,0
2025-08-22,F9,15016,11298,-2,3,2808,0
2024-06-03,F9,10397,14057,113,110,538,0
2024-04-28,DL,14107,14771,52,47,2228,0
2025-03-09,AA,11433,11193,-5,14,960,0
2025-10-25,NK,12266,11298,106,116,1784,0
2025-11-30,B6,11193,15016,108,111,2395,0
2024-12-26,DL,12892,13930,109,100,1255,0
2024-12-03,DL,11193,11433,71,84,2044,0
2024-05-13,AA,11298,12266,-10,-2,2213,0
2025-02-14,AA,13930,11298,8,20,2280,0
2025-02-09,AS,14771,14057,10,25,2657,0
2025-08-04,DL,10397,12892,72,70,1107,0
2025-11-04,B6,12892,12266,35,39,491,0
2025-01-19,B6,13303,10397,83,96,656,0
2024-09-15,WN,14869,11298,96,87,1613,0
2024-04-13,AA,14771,12478,49,42,721,0
2024-07-01,UA,13930,11298,110,114,1841,0
2025-08-29,UA,13204,12266,21,11,1291,0
2024-06-16,F9,15016,11193,2,21,2742,0
2025-10-04,AS,13204,12478,23,25,2778,0
2025-10-19,NK,13204,11298,67,71,1783,0
2025-07-22,AA,12892,13204,78,78,1845,0
2025-07-02,UA,11433,14057,91,110,1190,0
2024-03-30,NK,15016,14771,104,98,2098,0
2025-10-09,AS,12478,11193,-1,6,2785,0
2024-03-09,AS,14107,11433,103,108,1144,0
2024-11-25,AA,13204,12892,73,91,2026,0
2024-06-12,B6,11433,11298,87,107,1807,0
2025-08-01,UA,11298,11433,82,79,2868,0
2025-10-22,F9,15016,10397,19,31,2984,0
2025-03-11,F9,11193,13303,8,13,708,0
2025-02-04,AS,11193,10397,16,9,1561,0
2024-02-29,WN,14057,11433,23,33,2138,0
2025-06-29,B6,11433,12478,46,38,2025,0
2025-07-30,B6,10397,14107,110,108,523,0
2024-05-06,B6,12266,15016,112,110,1682,0
2024-03-11,AA,14107,11433,17,9,675,0
2024-05-01,B6,12478,11298,114,119,1164,0
2025-10-12,F9,12266,11193,13,31,1468,0
2024-02-01,DL,12478,13930,50,57,967,0
2025-01-07,NK,12478,11298,66,69,2226,0
2025-11-09,WN,12266,12892,55,74,1409,0
2025-09-04,AS,11433,14869,75,92,1668,0
2024-06-15,AS,14107,12266,99,99,395,0
2024-06-02,F9,12892,14869,49,47,1019,0
2025-01-11,AS,12892,13303,103,116,2711,0
2025-01-21,NK,14869,10397,82,89,1984,0
2024-05-27,NK,14107,13303,98,88,975,0
2024-12-09,F9,13303,13930,-11,-7,1853,0
2024-01-30,B6,15016,12892,29,45,256,1
2024-07-17,WN,12478,11298,19,18,736,0
2025-02-02,AS,11433,11193,94,110,270,0
2024-09-05,B6,14107,14057,26,37,2669,0
2025-06-16,NK,12478,11433,49,40,2672,0
2025-02-19,DL,10397,14869,88,79,1063,0
2024-08-31,WN,15016,10397,57,76,972,0
2024-06-21,AA,15016,12478,75,89,1400,0
2024-06-15,UA,12478,12892,37,30,1785,0
2025-01-27,AS,11433,13303,50,45,2315,0
2024-11-22,WN,11193,14107,100,101,991,0
2024-08-17,B6,14869,11298,10,25,1518,0
2025-07-20,AA,12892,15016,112,110,1369,0
2025-03-06,F9,13930,11433,97,99,1565,0
2024-07-05,AA,11433,13930,-15,-1,2205,0
2025-09-19,B6,13303,12266,108,122,1591,0
2025-01-12,B6,11433,11298,102,120,771,0
2025-04-29,F9,14869,12478,-12,8,2570,0
2025-01-11,NK,10397,12266,116,113,2004,0
2024-04-20,WN,14771,13303,92,88,1286,0
2024-04-03,AA,11193,14107,3,4,1642,0
2024-02-17,NK,12266,14107,46,44,215,0
2024-06-13,DL,12892,14057,84,93,1510,0
2024-08-04,WN,14869,14057,66,63,333,0
2024-06-06,B6,12892,12478,52,43,2055,0
2024-08-13,UA,12266,12892,116,120,2777,0
2024-07-20,NK,13303,11298,88,97,2823,0
2025-03-29,F9,10397,14057,107,120,374,0
2024-04-12,F9,13204,13303,107,116,1093,1
2025-02-21,AA,14107,14771,51,62,478,0
2025-08-05,UA,12478,11298,-3,-8,2737,0
2024-06-22,B6,12892,12478,69,80,2128,0
2025-04-27,NK,10397,11433,8,24,1457,0
2024-07-17,WN,14107,11298,40,48,1927,0
2024-04-07,AS,14869,13303,37,42,2739,0
2025-09-01,F9,12892,13204,15,15,1269,0
2025-02-28,WN,14771,13303,5,11,1695,0
2024-08-05,NK,12266,14771,93,111,541,0
2025-04-05,AS,11193,13303,33,37,2573,0
2024-10-24,DL,11433,12892,111,121,1235,0
2024-05-12,NK,15016,14057,75,67,1290,0
2025-06-21,B6,12266,11433,18,34,2165,0
2024-05-02,AA,12892,14869,78,72,1358,1
2025-11-05,F9,13303,15016,73,70,2574,0
2025-09-08,WN,12266,13204,4,10,1370,0
2025-08-03,F9,13204,15016,2,6,337,0
2025-04-07,AS,13303,14869,-8,-2,1965,0
2025-08-02,WN,12266,14771,105,120,701,0
2024-01-24,F9,14869,13303,101,108,786,0
2024-03-03,AA,14057,14869,35,25,1684,0
2024-11-09,F9,13930,12892,97,116,1474,0
2024-05-03,AA,14107,13303,68,71,1041,1
2024-06-24,F9,14057,13204,48,67,760,0
2025-01-23,B6,14869,12478,40,57,1711,0
2024-05-30,NK,13303,12892,26,23,829,0
2024-10-28,WN,14869,13303,-14,-20,508,0
2025-10-15,AA,13303,13930,50,40,1756,0
2024-03-25,AS,14057,15016,24,25,446,0
2024-06-30,AA,12266,11298,5,10,2920,0
2024-05-18,NK,12892,15016,18,25,1158,0
2024-07-29,DL,14771,14057,53,61,1180,0
2025-01-31,B6,12892,13303,40,51,1799,0
2025-02-19,AA,14057,12478,47,48,1508,1
2025-08-16,UA,13303,11193,84,84,926,0
2025-06-13,F9,11193,11298,107,107,252,0
2025-06-09,F9,10397,13930,75,81,2674,0
2024-01-17,AS,14869,11433,14,9,674,0
2025-06-07,F9,15016,14869,15,8,774,0
2024-10-20,B6,11298,10397,11,9,2277,0
2024-05-03,NK,11298,11433,1,4,2641,0
2024-08-15,AS,14771,14107,39,46,1305,0
2024-09-07,DL,14107,14771,21,32,2885,0
2024-10-06,WN,13303,12266,52,55,2771,0
2024-01-11,F9,13204,12266,40,50,316,0
2025-04-30,NK,12892,14107,108,107,800,0
2024-10-02,F9,12892,13930,44,52,2985,0
2024-09-06,WN,14057,11433,113,118,881,0
2025-06-26,WN,14771,11298,84,104,1510,0
2024-03-19,B6,14057,15016,75,74,665,0
2024-12-11,WN,11193,13303,105,120,2013,0
2024-03-14,UA,11193,11298,32,51,2582,0
2025-04-03,F9,11193,14057,64,62,1784,0
2024-11-01,UA,11433,11193,2,9,2913,0
2025-01-16,WN,14057,14771,28,48,220,0
2025-07-26,AA,11298,14771,99,107,2129,0
2025-10-02,AS,11298,14869,19,21,2819,0
2025-10-29,AA,11433,14869,79,75,2952,0
2024-07-05,AS,14107,11433,18,16,368,0
2025-01-24,F9,13303,14107,92,83,1634,0
2025-05-24,WN,15016,13303,99,117,1144,0
2025-08-19,NK,12266,13303,-12,4,1952,0
2025-04-03,NK,14107,15016,-11,4,1090,0
2025-06-24,AA,14057,13204,64,76,2479,0
2025-08-22,AA,12478,10397,18,21,2534,0
2024-05-08,UA,11193,15016,12,12,2044,0
2024-09-02,F9,10397,14771,68,82,2618,0
2024-07-17,B6,11433,14869,-8,-10,632,0
2025-06-06,WN,13930,11298,11,8,724,0
2025-02-06,DL,10397,14107,65,74,2053,0
2025-06-14,UA,13303,11298,23,19,347,0
2025-10-01,WN,11193,10397,103,97,1529,0
2024-03-29,AS,11298,14771,12,14,1002,0
2024-12-02,F9,11193,14869,6,23,1519,0
2024-04-28,WN,13930,12892,100,106,388,0
2025-01-13,B6,14869,15016,108,113,839,0
2024-04-22,NK,12266,14107,34,54,1831,1
2025-09-19,NK,12478,11433,11,26,2025,0
2024-10-09,DL,14057,14107,32,38,2196,0
2025-08-22,NK,13204,12892,39,38,1462,0
2025-01-09,F9,14057,14107,23,34,994,0
2024-05-21,UA,13204,11433,59,55,2403,0
2024-08-09,F9,11433,14107,-2,-6,1636,0
2024-08-06,WN,13303,13930,98,108,1838,0
2025-10-11,UA,13930,12266,-6,-9,1733,0
2024-10-02,AA,10397,13204,92,105,361,0
2025-09-20,WN,11298,12478,30,41,1594,1
2024-05-06,WN,12892,14771,60,76,403,0
2025-09-13,WN,14771,11433,106,96,398,0
2025-02-07,B6,14869,13930,44,56,972,0
2024-07-21,AS,12892,11193,-4,4,1887,0
2024-06-03,DL,10397,13303,108,127,2364,0
2024-12-10,AS,14107,14869,16,36,2118,0
2024-08-24,WN,14107,14057,104,115,297,0
2024-09-09,NK,14107,13303,33,53,2210,0
2025-05-06,WN,11298,11433,0,-8,2408,0
2025-11-07,WN,12478,11298,81,73,508,0
2025-08-11,B6,11193,14771,81,86,2143,0
2025-02-03,WN,12478,14869,76,83,1852,0
2024-09-14,AA,12266,14771,74,75,845,0
2024-03-18,AA,12266,11193,67,85,965,0
2025-09-11,AA,11433,13930,95,88,2281,0
2025-11-25,NK,12266,10397,32,40,2047,0
2025-09-27,AA,11193,10397,79,78,1249,0
2024-07-16,WN,13204,14057,77,89,2151,0
2025-01-30,AA,10397,14771,65,83,2840,0
2025-04-20,AA,13930,11298,83,101,2529,0
2025-11-08,WN,14107,13930,106,124,2703,0
2024-11-06,AS,10397,14107,2,6,784,0
2024-07-12,NK,14771,14869,30,43,2834,0
2025-10-17,NK,10397,13930,7,27,1670,0
2024-01-31,AS,12892,11433,23,28,2490,0
2024-06-13,UA,10397,12478,-13,-13,384,0
2025-07-22,AS,14869,12478,-10,3,482,0
2025-08-04,DL,15016,11193,16,10,2998,0
2025-03-30,F9,14057,13303,-14,-16,1652,0
2025-02-26,B6,11433,10397,12,16,446,0
2025-10-10,AA,13930,15016,70,67,1869,0
2025-07-03,F9,14107,15016,82,99,1742,0
2025-03-14,AA,14771,14057,12,4,575,0
2024-01-31,AA,11298,14107,115,118,2100,0
2024-04-23,B6,11433,10397,66,74,2163,0
2024-03-10,NK,11433,14771,103,107,1659,0
2025-07-22,AS,11433,14869,11,22,1904,0
2024-12-15,B6,10397,13204,73,81,1317,0
2025-08-27,UA,11433,13930,26,39,1472,0
2025-10-15,WN,12266,12892,91,108,863,0
2024-01-22,F9,13204,15016,69,66,1282,0
2025-01-14,DL,13930,11298,-12,-13,2309,0
2025-11-09,DL,10397,14057,13,17,2478,0
2025-10-07,AS,13303,12266,118,123,1976,0
2024-02-21,AA,13930,12266,62,74,1570,0
2025-07-16,F9,13303,11433,4,7,1509,0
2025-01-20,UA,13930,12478,97,113,2356,0
2025-03-07,AA,13303,13204,83,94,2392,0
2024-07-16,AS,12478,12266,29,20,1731,0
2024-10-12,WN,14771,13303,48,68,2032,0
2024-12-14,DL,14057,15016,72,70,1788,0
2024-06-03,AS,13930,13204,45,54,2696,0
2024-07-01,NK,14057,14869,0,-10,2404,0
2024-04-03,UA,13204,14869,25,25,2310,0
2024-08-29,F9,14057,11433,112,112,2446,0
2025-07-16,AA,14771,14057,74,70,2879,0
2025-11-04,NK,12892,12478,-13,-7,2477,0
2025-04-30,DL,13204,11193,61,58,1193,0
2025-10-06,B6,13303,10397,-1,19,1988,0
2024-06-28,NK,14771,12266,-6,-5,1725,0
2025-05-21,UA,11433,11298,31,45,1489,0
2025-10-05,AS,11433,12892,12,22,2381,0
2025-03-31,NK,12892,11298,98,105,2761,0
2024-07-18,AA,12478,13303,110,124,1560,0
2025-09-07,AA,13303,15016,40,31,1844,0
2024-12-03,UA,10397,15016,-13,-7,1682,0
2025-03-07,DL,10397,14771,5,-5,1618,0
2025-02-12,UA,11433,11193,33,31,1784,1
2025-08-04,AS,14057,10397,25,19,1893,0
2024-06-10,DL,12892,11433,68,77,2716,0
2024-05-12,UA,13930,10397,60,64,2377,0
2025-10-25,WN,14869,14107,57,77,2777,0
2025-10-03,DL,11298,12478,50,43,2653,0
2025-10-10,B6,13930,13303,103,97,1370,0
2024-11-09,AS,14771,11298,29,21,294,0
2024-08-26,NK,11298,11433,-13,-11,1114,0
2024-09-03,NK,14057,11433,42,48,1107,0
2025-11-19,UA,11433,13930,-7,-3,2136,0
2024-05-28,AS,11433,12478,107,99,2983,0
2025-07-19,WN,10397,11193,16,9,1618,0
2024-02-15,NK,13930,14771,88,93,2229,0
2024-02-26,AS,12266,11298,60,75,2643,0
2024-06-04,DL,14107,11193,113,122,2325,0
2024-09-06,DL,14057,15016,2,20,1687,0
2024-11-21,F9,15016,11433,100,96,1304,0
2025-09-23,UA,12478,10397,106,109,604,0
2024-07-22,B6,11193,12478,0,-9,2333,0
2024-09-27,B6,14057,13930,80,83,2389,0
2025-05-30,AA,14771,11193,118,117,2083,0
2025-08-21,AA,14771,12266,-8,-9,678,0
2024-03-25,B6,12478,10397,76,88,2997,0
2024-12-03,B6,12892,12266,82,100,1033,0
2024-12-26,WN,12266,13303,19,24,1140,0
2024-11-12,DL,14869,14107,17,29,437,0
2025-12-01,DL,14057,12892,95,96,2831,0
2025-05-20,AA,14771,13303,33,47,2617,0
2024-08-31,AS,13204,14771,101,111,2728,0
2024-05-29,DL,12892,14771,99,108,1147,0
2025-06-25,AS,14771,11298,114,122,1510,0
2025-11-18,AA,11193,13303,109,129,821,0
2025-10-30,AS,12892,14771,64,58,2759,0
2025-08-07,B6,11193,13303,85,101,996,1
2025-07-19,WN,14107,11298,-7,9,1572,0
2025-11-14,F9,12892,11193,98,99,1845,0
2025-04-05,WN,12478,12892,-3,14,2380,0
2024-02-24,UA,11298,11433,62,74,2257,0
2025-11-05,AA,12266,14057,66,80,1665,0
2025-04-02,NK,12892,11193,66,81,2269,0
2025-04-04,DL,11433,12266,91,100,204,0
2025-02-17,AS,13930,14771,94,106,1210,0
2024-02-26,AS,14869,11193,81,90,1796,0
2024-04-05,NK,14057,10397,20,31,2822,0
2025-05-25,AS,10397,13930,46,56,2282,0
2025-11-20,AA,10397,11433,16,25,935,0
2025-05-26,DL,11193,14107,6,-4,1099,0
2024-08-22,NK,13204,15016,1,4,568,0
2024-01-01,NK,14771,14869,21,33,1631,0
2024-08-01,B6,13930,11433,-1,-10,301,0
2025-07-09,NK,12266,14771,103,100,2254,0
2025-02-14,UA,12478,12266,26,25,1950,0
2024-09-15,AA,11433,12892,-10,-5,1615,0
2025-08-26,AA,11433,13303,103,98,1283,0
2025-08-01,WN,11193,10397,23,36,426,0
2025-05-29,DL,14057,13303,82,76,1998,0
2025-07-27,WN,14107,12892,51,55,1792,0
2025-08-25,F9,10397,11193,10,15,2930,0
2025-03-11,WN,14869,14057,120,128,1938,0
2025-03-21,B6,13930,11298,84,86,774,0
2025-07-01,NK,11193,11298,66,85,1334,0
2025-04-05,NK,12266,14107,118,109,2205,0
2025-08-08,B6,13303,11298,67,78,1897,0
2025-08-15,NK,11193,13204,75,88,695,0
2025-03-02,F9,11298,11433,71,61,451,0
2025-06-14,DL,15016,13204,99,101,1352,0
2024-09-01,AA,14869,15016,69,59,1622,0
2025-11-23,DL,11193,13303,-10,-1,816,0
2024-04-08,DL,12266,14107,14,15,915,1
2024-05-13,NK,13303,11193,73,78,1086,0
2024-07-14,F9,10397,12892,48,54,1605,0
2024-10-24,DL,10397,14771,-4,-1,343,0
2024-03-23,DL,14771,15016,91,95,299,0
2025-02-23,UA,12892,14107,39,41,579,0
2025-10-25,B6,12266,12892,-5,10,837,0
2024-08-22,WN,14057,11193,84,83,751,0
2024-08-01,AA,15016,14869,84,83,2098,0
2024-10-18,F9,13204,11433,79,79,417,0
2025-02-01,F9,14771,12266,39,52,596,0
2025-10-14,AS,12892,11193,64,55,2859,0
2025-01-04,DL,11193,10397,2,6,2440,0
2025-11-01,F9,14057,12478,84,103,2560,0
2025-01-11,F9,11433,15016,70,67,1536,0
2024-12-10,DL,14771,10397,54,64,1536,0
2025-10-24,WN,14057,13930,119,133,1599,0
2024-08-29,NK,14057,10397,53,68,2029,0
2024-07-05,DL,12892,11298,24,16,2680,0
2025-05-24,AS,14771,11193,23,13,2761,0
2025-01-16,UA,12266,11298,68,76,1292,0
2024-08-17,UA,12478,11298,79,69,363,0
2024-05-03,AS,14771,11433,65,57,2607,0
2024-07-13,F9,14771,13204,115,117,2119,0
2024-12-06,UA,13930,12892,39,30,517,0
2024-10-12,F9,13204,14057,109,107,2027,0
2024-01-08,AS,10397,13204,69,74,387,0
2025-02-15,NK,12892,12478,117,108,1019,0
2025-01-21,AS,14107,11298,29,28,2917,0
2024-05-08,B6,11433,13303,16,13,2948,0
2024-09-20,WN,11433,14107,52,45,2454,0
2025-05-15,AS,13204,14771,-6,-9,1892,0
2025-11-09,UA,11298,14107,62,52,1921,1
2024-02-26,WN,11433,12266,21,31,2236,0
2025-11-28,NK,12266,11298,25,28,1791,0
2025-09-15,NK,15016,13930,27,18,2157,0
2024-11-11,AA,13204,11433,108,108,2357,0
2025-08-13,WN,13303,12478,-7,9,2702,1
2024-02-11,AA,13930,11193,72,90,494,0
2025-07-11,AA,13303,10397,55,64,1326,0
2025-05-14,WN,14057,12892,54,69,487,0
2025-04-29,AA,14869,13303,71,71,817,0
2024-05-05,DL,14771,10397,85,82,2279,0
2025-01-28,WN,12478,13930,11,21,2750,0
2025-10-04,NK,14771,11433,110,107,703,0
2025-02-09,F9,11298,10397,34,47,2339,0
2024-06-07,DL,15016,11193,13,12,1376,0
2024-05-23,UA,14771,15016,83,86,1257,0
2025-07-16,UA,12266,11298,43,44,1716,0
2024-06-02,DL,14771,14869,64,72,373,0
2024-12-04,AA,12892,10397,25,15,2687,0
2025-08-02,UA,12892,14869,27,39,2651,0
2025-10-15,UA,12266,14771,120,140,2149,0
2025-11-22,AA,13204,14869,42,61,2159,0
2025-05-17,AS,11433,14107,104,123,214,0
2024-06-24,DL,13303,10397,116,121,1684,0
2024-08-09,AA,11433,13303,54,71,2951,0
2024-12-10,WN,14057,14771,37,48,1271,0
2024-10-22,WN,13930,12892,92,91,2497,0
2024-11-17,AS,12478,14771,-1,16,1990,0
2025-10-26,AA,10397,14107,7,10,835,0
2025-07-16,B6,14107,11298,16,21,970,0
2024-12-01,AA,14869,12266,97,102,663,0
2024-08-22,F9,14107,12266,112,107,904,0
2025-06-18,F9,15016,11193,53,48,2227,0
2024-08-29,B6,13303,13204,33,32,774,0
2025-11-27,NK,13930,14869,59,76,336,0
2024-02-11,AS,12266,14107,17,12,945,0
2024-03-09,UA,14107,13930,-12,-1,1182,0
2025-11-19,NK,12266,14771,76,92,2573,0
2024-01-10,AS,14107,14771,85,97,961,0
2025-01-21,AA,14771,11193,115,125,381,0
2024-11-21,AS,13303,11298,116,118,2286,0
2025-11-21,DL,11298,10397,99,119,1963,0
2025-02-11,NK,11298,12892,56,62,891,0
2025-11-30,AS,10397,11298,31,29,2140,0
2025-09-30,DL,11298,14057,9,3,2424,0
2024-06-11,AS,15016,12266,88,107,1357,0
2025-03-28,NK,14771,14869,112,128,640,0
2025-11-21,NK,15016,13204,-7,-2,320,0
2024-05-27,AA,12892,11193,20,26,1972,0
2025-10-05,WN,14869,11298,54,74,2110,0
2024-02-18,UA,13930,11193,-4,-6,1185,0
2025-10-11,AS,11298,12892,33,30,2973,0
2025-04-12,AA,10397,13303,32,25,208,0
2025-02-27,NK,13930,12266,115,116,1727,0
2024-01-10,UA,12266,12892,44,40,315,0
2025-01-06,F9,11193,13204,25,29,1518,0
2024-03-01,WN,14107,13930,-15,-18,2880,0
2024-07-20,NK,14057,12266,34,36,899,0
2025-03-25,AS,11298,14057,52,43,841,0
2024-07-01,DL,12266,11193,97,102,1303,0
2024-06-10,AA,13303,11433,64,80,504,0
2024-08-11,NK,15016,13930,27,37,1405,0
2025-07-05,AA,13930,11298,11,27,2199,0
2025-08-12,F9,11433,13303,16,30,2818,0
2024-07-18,NK,13204,14869,15,29,1080,0
2025-06-25,NK,14057,13930,75,91,790,0
2025-02-05,B6,14771,10397,81,96,1767,0
2024-02-26,WN,14057,12478,94,109,2566,0
2024-10-19,WN,14771,13930,47,64,1996,0
2024-12-18,UA,13930,14771,38,57,2992,0
2024-01-17,AS,10397,12892,67,59,2919,0
2024-08-03,AS,14107,12478,96,93,2430,0
2025-05-10,B6,12892,11193,16,16,673,0
2024-05-03,F9,14869,14107,6,-1,2764,0
2025-07-07,AA,14057,10397,111,124,736,0
2025-03-21,AS,12478,15016,118,132,903,0
2025-07-01,AS,11193,13930,43,44,877,0
2024-02-29,AS,13303,13204,13,19,1106,0
2024-05-06,NK,13303,11298,73,68,1642,0
2024-07-04,AA,11433,11298,45,47,2794,0
2025-06-19,B6,14057,11298,55,61,261,0
2024-03-01,NK,13303,11193,94,85,517,0
2024-03-13,NK,11193,13303,82,102,2444,0
2024-11-30,UA,11433,10397,86,80,1171,0
2025-09-02,NK,14771,14869,25,38,837,0
2024-08-17,NK,11298,12892,77,67,1011,0
2024-10-25,B6,13204,10397,65,80,2352,0
2025-02-18,AA,12266,12478,4,5,1740,0
2025-10-20,WN,11433,15016,81,92,2825,0
2024-08-29,AS,15016,10397,16,26,1768,0
2025-07-31,F9,15016,11433,38,40,1302,0
2024-08-09,AA,13204,10397,4,24,2403,0
2024-01-23,B6,14107,13930,19,15,1507,0
2024-02-12,AS,13930,14057,63,68,1563,0
2025-01-13,F9,13204,14771,49,43,1217,0
2024-01-18,AS,14869,11433,119,118,2392,0
2024-02-19,B6,10397,11193,115,115,219,0
2024-04-06,DL,11193,13930,19,10,2411,0
2025-09-08,B6,15016,14771,109,113,816,0
2025-06-16,NK,12478,14107,24,36,2910,0
2024-11-23,WN,14771,15016,18,30,1421,0
2025-01-27,F9,11298,11193,21,23,1123,0
2024-10-21,F9,14869,11298,75,75,212,0
2025-06-05,F9,13204,11433,107,119,2522,0
2025-07-03,B6,10397,12478,62,72,2181,0
2024-01-19,F9,11298,14869,116,115,231,0
2024-03-17,NK,11298,15016,6,20,1887,0
2025-10-26,WN,13930,12266,38,44,1910,0
2025-08-08,DL,13303,11193,82,79,2684,0
2025-03-28,WN,14057,14771,89,103,240,0
2025-09-09,F9,14057,13930,11,24,334,0
2024-12-24,DL,11193,11433,61,57,2278,0
2024-10-19,UA,11193,13930,37,32,2015,0
2025-02-05,UA,10397,11433,99,97,1132,0
2024-05-22,B6,12478,12892,-8,-10,2768,0
