FlightDate,Carrier,OriginAirportID,DestAirportID,DepDelay,ArrDelay,Distance,Cancelled
2024-12-12,WN,13930,15016,37,29,2257,0
2024-01-12,WN,12266,13930,22,42,342,0
2025-10-17,UA,11433,12478,14,21,1419,0
2025-11-04,F9,13204,14771,39,47,444,0
2025-05-23,DL,11298,13204,22,20,2765,0
2024-12-17,B6,12478,13204,68,75,1842,0
2025-07-17,F9,11433,14771,44,45,884,0
2024-03-22,AA,13204,11298,29,43,2430,0
2024-10-21,WN,12478,11433,27,27,2276,0
2024-05-22,AA,12266,14771,-6,-16,510,0
2024-02-26,WN,14771,14869,56,57,1369,0
2025-02-07,DL,11193,14107,43,53,247,0
2024-12-11,WN,12266,11298,-3,14,659,0
2025-05-09,UA,15016,12478,35,37,526,0
2024-03-24,NK,11298,13204,41,50,921,0
2025-11-04,WN,14107,12892,28,30,1235,1
2025-10-14,DL,14057,11433,-9,2,2108,0
2025-07-12,AA,11433,11193,-4,16,2102,0
2025-05-04,DL,11298,13930,10,20,1860,0
2025-07-05,AS,14869,15016,49,51,524,0
2024-04-25,WN,11298,14057,29,30,878,0
2025-03-18,AS,11433,13303,-9,1,1999,0
2024-05-28,WN,14771,11433,13,33,683,0
2025-11-30,NK,11298,12892,107,126,2155,0
2024-10-27,WN,11298,12892,37,48,311,1
2024-08-25,WN,14057,14771,13,16,2073,0
2025-01-18,AS,15016,11433,26,29,2043,0
2024-07-08,AA,12892,11298,39,48,1569,0
2024-06-17,AS,14107,15016,-1,11,1014,0
2024-08-14,WN,14057,12892,31,39,2188,0
2024-07-09,F9,10397,12266,37,36,620,0
2024-05-11,WN,12266,14057,21,16,2416,0
2025-06-15,WN,13204,14057,79,91,432,0
2024-05-18,AS,13930,11193,9,18,2248,0
2024-06-19,F9,11433,14869,20,18,1443,0
2025-01-27,NK,14869,14107,88,104,1131,0
2024-10-24,UA,13303,12892,29,22,794,1
2024-05-19,UA,14869,14771,41,41,1634,0
2025-04-28,NK,13303,15016,73,67,2867,0
2024-12-14,F9,11298,12266,24,14,1775,0
2024-04-23,DL,13204,13930,19,17,768,0
2024-08-17,B6,11298,10397,1,2,2912,0
2024-01-05,AA,13303,12478,49,51,577,0
2024-02-28,F9,14771,12266,10,10,1276,0
2025-05-21,NK,11193,14107,43,49,459,0
2024-04-30,NK,14869,13303,85,76,2234,0
2024-04-27,UA,14107,10397,-5,-1,1732,0
2024-10-06,AS,13303,14771,47,41,2385,0
2024-12-29,AA,12266,12892,32,44,595,0
2025-09-29,NK,11433,12478,20,24,848,0
2024-07-08,WN,14057,11433,30,26,2586,0
2024-02-09,AA,11433,12266,61,56,1610,0
2024-09-07,AA,13204,15016,1,18,1294,0
2024-10-23,WN,15016,11433,20,21,2913,0
2024-03-18,AA,14869,11433,60,80,206,0
2024-05-21,B6,11433,10397,29,43,1571,0
2024-09-06,WN,15016,10397,1,-2,969,0
2025-06-13,B6,14107,15016,35,39,2326,0
2025-07-11,UA,15016,11193,51,55,1111,0
2024-02-21,UA,14869,12892,-2,-10,443,0
2025-02-20,AA,13303,11433,18,38,614,0
2025-11-22,WN,12478,13303,26,42,948,0
2024-06-27,AS,13930,13303,44,37,2190,0
2024-05-11,F9,13303,12892,41,39,1356,0
2025-06-07,F9,13303,10397,4,20,939,0
2025-10-01,AA,11433,11298,40,51,357,0
2024-10-21,NK,11193,14771,98,99,1075,0
2024-08-22,AS,14107,12892,29,33,2077,0
2025-10-22,NK,11193,14057,70,65,2066,0
2024-03-25,AS,13204,13303,31,41,274,0
2025-03-25,DL,14057,11298,25,37,1344,0
2024-11-01,DL,15016,13930,32,49,943,0
2025-03-05,AS,11298,14869,12,14,1204,0
2025-04-25,AS,11298,12478,-10,-19,1393,0
2024-05-20,UA,14107,12478,-1,-2,1792,0
2025-10-07,B6,12892,13204,69,65,2505,0
2024-10-19,AS,12478,13930,-1,11,605,0
2025-07-17,UA,11298,13930,10,20,2119,0
2024-01-06,AA,14107,13204,41,51,1159,0
2025-11-16,DL,13930,10397,18,26,1463,0
2024-06-13,NK,12266,13303,48,54,1619,0
2024-10-12,UA,12266,14057,43,44,2639,0
2024-02-18,WN,11433,13303,-3,-12,1000,0
2025-08-04,NK,10397,15016,110,105,1348,0
2025-03-02,DL,12478,15016,1,1,2799,0
2025-10-18,NK,13204,14057,85,79,1826,0
2024-01-25,AS,11193,12266,-3,-1,1080,0
2025-10-29,WN,12266,14771,68,79,1450,0
2025-02-18,AS,13930,12266,-2,18,2154,0
2025-02-04,UA,12478,14107,-2,4,2848,0
2025-11-23,DL,11433,12478,17,26,1426,0
2025-03-15,NK,13303,10397,38,31,1685,0
2024-05-11,UA,11433,12266,9,2,1230,1
2025-11-12,AS,12266,14107,8,7,2119,0
2025-05-04,WN,12892,10397,66,59,596,0
2024-04-26,NK,15016,14771,102,96,2787,0
2024-12-30,F9,13930,11298,31,46,2970,0
2025-06-09,WN,13204,14771,21,24,1595,0
2024-05-25,WN,12478,11193,17,10,1853,0
2024-03-02,B6,13204,12892,-5,8,2775,0
2025-04-05,AA,13303,12266,3,0,948,0
2025-06-14,AA,12478,12892,36,29,2095,0
2024-09-01,B6,10397,12892,14,24,2276,0
2025-02-23,F9,11298,12266,29,25,2304,0
2024-01-14,UA,15016,12478,-3,-8,2188,0
2024-03-19,AA,14107,14057,47,63,1898,0
2024-06-28,DL,11298,14771,-5,-8,1808,0
2025-06-02,AA,11433,10397,42,45,1394,0
2025-07-26,NK,10397,15016,118,109,2206,0
2024-07-15,AA,14107,14869,7,24,1365,0
2024-03-13,AS,12478,14057,40,55,2559,0
2024-10-17,UA,11298,13204,60,72,738,0
2024-05-11,WN,15016,11193,32,36,1478,0
2024-03-14,AS,13303,11298,16,14,2801,0
2024-05-13,UA,14057,13204,44,62,637,0
2025-04-08,AS,14057,14869,30,31,663,0
2025-04-27,WN,15016,11298,3,18,599,0
2025-01-09,WN,12892,14869,49,68,621,0
2025-11-16,AA,12892,10397,36,54,871,0
2025-03-13,DL,14107,13204,4,5,1903,0
2025-05-31,AS,13204,11193,42,33,1250,0
2024-06-07,NK,12266,14107,40,60,1291,0
2024-03-20,WN,12478,14107,34,30,2502,0
2025-04-07,AA,12266,12892,11,12,1299,0
2024-03-25,B6,13204,11298,20,28,760,0
2024-02-16,B6,14771,12266,-4,1,375,0
2025-09-04,WN,13204,11433,80,76,1960,0
2024-05-17,UA,12266,14057,41,38,2671,0
2025-02-28,F9,15016,12892,22,20,549,0
2024-06-27,UA,14057,14869,47,63,2174,0
2024-11-23,B6,14107,13303,73,74,1282,1
2025-09-17,NK,14107,12266,83,92,844,0
2025-11-20,DL,13930,14771,26,19,1950,0
2025-06-14,B6,14057,13930,22,40,806,0
2024-12-27,AS,12892,13204,27,23,2418,0
2024-10-22,B6,12266,14869,23,43,1488,0
2024-09-23,AA,15016,11298,26,17,1264,0
2024-01-23,DL,11193,14771,2,18,1895,0
2025-10-04,NK,12266,11433,16,20,2211,0
2024-10-25,B6,14771,13204,17,9,577,0
2024-12-31,AS,13303,14107,36,44,809,0
2024-04-20,AS,13303,13204,14,7,1230,0
2024-03-28,WN,15016,13930,73,70,2338,0
2025-01-15,AS,13303,14057,-5,15,653,0
2024-04-29,F9,14869,12478,-2,-10,2033,0
2025-08-24,NK,14107,11193,57,68,1417,0
2024-11-15,WN,13204,14869,-4,14,292,0
2024-11-22,B6,11298,14771,30,46,1489,0
2024-10-23,NK,11433,13930,41,32,2001,0
2024-06-30,AA,12478,12892,19,12,2456,0
2024-05-05,WN,11193,12892,70,63,222,0
2024-01-29,AS,14771,11193,17,8,2406,0
2024-04-08,AS,14057,13930,10,7,2335,0
2025-10-17,AA,13930,14869,-9,-1,2199,0
2025-06-19,UA,13303,15016,60,72,2909,0
2024-03-26,DL,13930,15016,3,-3,2951,0
2025-09-16,NK,11433,10397,40,41,2204,0
2024-05-12,UA,10397,14107,4,20,800,0
2024-09-23,AA,13204,14107,5,-2,2970,0
2024-01-31,NK,13930,14869,34,33,621,0
2024-06-05,UA,12266,12478,42,41,290,0
2024-07-08,AA,12892,13303,53,68,972,0
2024-02-27,B6,14771,14869,72,92,2128,0
2024-02-07,UA,14107,12266,8,8,1441,0
2024-08-23,AS,13930,12266,42,33,1718,0
2024-04-20,F9,13930,11298,33,32,2767,0
2024-02-05,NK,12892,11433,120,122,1597,0
2024-08-29,WN,10397,12478,65,78,962,0
2025-10-10,AS,13930,12892,9,13,2240,0
2024-02-02,DL,10397,15016,17,18,1940,0
2025-02-01,AA,10397,13930,56,69,2071,0
2025-11-07,UA,13204,11193,41,40,970,0
2025-07-15,AA,13303,13204,21,25,416,0
2025-01-25,WN,15016,12266,61,69,938,0
2024-11-24,AS,12478,14107,9,3,812,0
2024-06-18,B6,10397,12478,31,38,242,0
2025-04-15,AS,13303,14107,32,24,1201,0
2025-05-15,AS,13303,14107,44,64,563,0
2025-03-06,NK,14057,13204,36,32,2409,0
2024-05-22,UA,11298,12892,40,51,433,0
2024-07-05,F9,14771,14057,14,12,1623,0
2025-10-19,AA,11433,11193,-4,2,1284,0
2024-10-28,AA,13303,12478,-1,-1,1695,0
2024-02-15,DL,12892,14057,29,49,1107,0
2025-10-02,F9,11298,13204,92,83,230,0
2024-09-01,B6,15016,14869,-5,-15,2382,0
2025-06-06,WN,12478,11193,64,79,2649,0
2024-11-24,WN,12892,11298,38,32,342,0
2024-01-06,WN,12892,14869,69,63,1184,0
2024-01-25,F9,10397,11433,72,92,1295,0
2024-10-26,B6,13930,11298,53,55,781,0
2025-11-02,UA,11298,10397,59,74,2795,0
2025-11-02,UA,12478,12266,-9,2,274,0
2025-10-06,NK,11298,15016,101,108,492,0
2024-09-18,NK,11298,13204,34,26,1884,0
2025-07-25,NK,14869,14107,90,106,461,0
2024-11-07,AS,14771,15016,28,27,2728,0
2025-09-11,F9,11193,13930,66,77,1153,0
2025-05-20,F9,13930,10397,75,89,2313,0
2025-02-17,AS,10397,14107,0,10,2771,0
2025-06-03,F9,13204,13303,32,50,2538,0
2025-06-12,F9,14771,13204,42,40,504,0
2025-09-07,DL,13204,10397,38,46,2058,0
2025-09-04,AA,12892,11433,15,15,2862,0
2025-11-25,AS,10397,11433,49,66,1509,0
2024-11-24,F9,14107,15016,88,98,2635,0
2024-03-25,DL,13303,12266,32,31,259,0
2024-01-30,WN,11193,14869,36,41,2772,0
2025-10-31,NK,12892,14057,0,9,325,0
2024-06-01,WN,14869,11193,26,43,1663,0
2025-05-25,WN,14057,11433,26,41,2517,0
2025-05-27,NK,14107,12478,95,115,2629,0
2024-02-09,DL,11193,13303,19,32,396,0
2024-08-24,WN,11433,13204,60,64,2544,0
2025-05-25,AS,11433,10397,37,31,2925,0
2024-06-30,DL,11193,10397,19,13,2269,1
2025-10-10,B6,10397,11298,9,4,454,0
2025-02-20,DL,10397,14771,30,22,2090,0
2025-07-01,AS,11298,15016,35,43,1414,0
2025-09-15,DL,14057,14771,30,44,2810,0
2024-03-28,AS,13930,11193,23,40,1474,0
2025-06-28,UA,12266,10397,55,65,608,0
2024-09-08,UA,12266,13303,-7,-12,2309,0
2024-01-03,F9,14057,11193,79,82,2841,0
2025-06-14,B6,10397,12478,74,79,2592,0
2024-03-27,B6,11193,14771,40,37,1344,0
2025-08-04,DL,13303,12892,17,28,1887,0
2024-10-27,AA,13303,11298,16,28,1440,0
2025-06-19,AA,11298,14057,61,64,1326,0
2024-05-17,UA,13204,13930,11,22,670,0
2024-10-01,UA,12478,11193,60,59,605,0
2024-08-08,WN,13303,14771,44,34,1524,0
2024-01-15,B6,11433,13930,74,74,900,0
2025-03-05,F9,11298,14107,85,103,1176,0
2025-08-05,B6,14869,11193,-8,-9,1925,0
2025-04-19,WN,13930,11193,77,81,1504,0
2024-03-11,NK,12892,11193,78,82,2141,0
2025-08-29,NK,15016,10397,19,25,315,0
2024-05-06,NK,12892,14057,8,5,2349,0
2024-01-31,F9,11193,13930,10,21,2699,0
2025-04-23,NK,11433,15016,91,96,1736,1
2024-05-26,AS,14869,13930,36,27,2782,0
2025-07-17,F9,14869,11193,-5,-10,1121,0
2025-10-18,B6,15016,14869,-10,-9,769,0
2024-11-28,DL,13303,12478,18,16,1791,0
2024-04-24,DL,10397,14771,-7,3,2089,0
2025-04-03,B6,14107,11193,57,48,1603,0
2025-05-12,DL,13930,14057,11,31,2902,0
2025-05-10,DL,11298,12478,18,34,2790,0
2024-08-16,AS,13204,13303,42,32,2724,0
2024-02-21,WN,11433,14107,5,18,2627,0
2025-09-04,AS,15016,11193,38,56,513,0
2024-03-17,WN,11433,12892,32,27,801,0
2024-02-04,B6,14107,14869,-10,8,1105,0
2025-07-07,UA,11193,14057,35,53,1657,0
2024-08-31,AS,14107,14057,14,12,2467,0
2024-05-12,AS,14107,14771,10,7,207,0
2025-07-03,AS,11193,11298,27,24,825,0
2024-06-04,AA,13303,12892,-8,0,2253,0
2024-09-22,WN,14771,15016,19,16,901,0
2024-02-19,B6,14107,11193,47,64,2255,0
2024-12-29,UA,11193,11433,26,40,2079,0
2024-07-14,F9,12892,14869,58,56,621,0
2024-01-03,AA,12266,14771,64,68,2381,0
2024-12-04,AS,12266,11433,15,35,915,0
2024-01-25,DL,11433,11298,16,36,2999,0
2025-03-04,WN,13303,12478,67,71,891,0
2024-06-01,WN,10397,11298,67,71,963,0
2024-11-15,F9,14869,15016,10,9,1287,0
2025-08-26,DL,13930,14869,20,25,2056,0
2024-05-03,F9,15016,14057,28,20,2599,0
2024-07-25,UA,14057,12266,11,8,1589,0
2024-04-10,WN,13204,12478,23,36,2110,0
2025-03-28,B6,12478,12266,13,9,449,0
2024-03-07,DL,15016,10397,19,32,621,0
2024-12-29,WN,15016,11193,31,31,2093,0
2024-11-02,AA,11298,12266,32,50,471,0
2025-01-17,NK,12478,15016,11,26,1119,0
2025-09-11,NK,13204,14869,13,27,1541,0
2024-04-04,WN,11298,12266,-4,-2,2991,0
2024-12-31,AS,11433,12266,-7,-5,458,0
2024-03-27,AS,12892,13303,37,32,1390,0
2024-04-16,NK,13303,14771,71,66,829,0
2024-09-02,B6,10397,13930,-8,5,2380,0
2025-01-27,DL,12478,14869,15,34,2151,0
2024-07-10,DL,13930,13204,18,25,2827,0
2025-08-17,UA,14771,15016,5,2,362,0
2024-07-25,UA,15016,12478,2,5,1999,0
2025-03-08,F9,11298,12266,69,87,1665,0
2025-09-18,AS,13303,14771,12,26,2579,0
2024-05-23,WN,11298,14057,65,81,2688,1
2024-05-20,NK,10397,12266,64,59,2886,0
2024-01-09,UA,14057,14771,4,8,704,0
2025-04-06,WN,15016,11433,22,28,2999,0
2024-04-28,F9,14107,11193,27,34,1219,0
2024-08-24,B6,12892,11298,43,53,2731,0
2024-07-06,DL,14057,14107,-5,9,1562,0
2024-09-11,WN,13204,12266,11,25,2960,0
2024-09-12,WN,12478,11433,54,52,2108,0
2024-02-07,UA,13303,15016,-9,-14,1805,0
2025-01-13,F9,12478,11298,88,103,837,0
2024-10-24,F9,12892,12266,27,39,2539,0
2025-04-01,NK,11193,14057,2,21,2951,0
2025-07-06,AA,13930,12266,28,39,2481,0
2025-06-15,F9,13930,12266,-1,5,2503,0
2025-08-09,AA,11193,13303,11,24,512,0
2025-07-19,B6,13303,14057,16,22,2817,0
2024-06-02,F9,13930,11433,97,114,1844,0
2024-08-10,F9,12266,14869,22,23,1422,0
2024-04-07,DL,13303,15016,2,6,356,1
2025-07-22,F9,14771,13204,54,45,2432,0
2025-11-13,WN,13204,13303,18,11,2093,0
2025-06-24,DL,12892,12478,0,0,493,0
2025-02-25,AS,10397,14771,31,38,2185,0
2024-09-29,DL,14057,13204,37,28,1286,0
2025-02-01,AS,14771,13303,-7,7,1491,0
2024-12-29,AA,11433,12266,50,45,876,0
2025-07-27,WN,10397,12478,68,66,2818,0
2024-12-28,AA,11193,12478,59,73,280,0
2024-02-10,WN,14869,12892,73,77,1984,0
2024-11-09,B6,12892,12266,31,51,669,0
2024-11-03,DL,12266,11433,-7,-16,2882,0
2024-04-17,UA,11193,14771,12,18,2462,0
2024-06-28,AS,10397,13303,14,13,311,0
2024-02-01,F9,14869,11298,42,34,236,0
2024-05-31,WN,10397,11193,52,58,2355,0
2024-12-30,AA,15016,11433,8,18,1655,0
2025-04-17,DL,11298,10397,1,-8,2468,0
2024-05-05,B6,11433,13204,-3,-2,961,0
2024-12-29,DL,15016,13930,-10,-20,2446,0
2024-01-22,F9,14057,12478,93,97,2216,0
2024-09-07,AS,13930,13303,50,56,420,0
2024-10-06,NK,11193,14869,14,25,2795,0
2024-01-03,DL,12478,15016,19,31,1343,0
2025-07-22,DL,15016,14771,8,10,1443,0
2025-10-11,AA,14771,11298,41,51,1155,0
2025-05-26,F9,10397,14107,43,39,1928,0
2025-02-09,UA,13303,12266,26,17,2194,0
2024-05-14,DL,13930,13303,20,39,341,0
2024-07-13,B6,14107,13930,21,18,2415,0
2025-10-24,F9,12266,14057,82,80,685,0
2025-07-14,UA,12892,11298,5,23,552,0
2024-08-04,F9,12478,14869,82,86,2546,0
2025-10-08,AA,14771,13303,15,31,697,0
2025-09-22,AA,11298,12478,27,39,527,0
2025-10-03,DL,13204,14771,-8,10,2390,0
2025-05-21,DL,15016,13930,31,33,590,0
2025-04-13,F9,11433,15016,75,84,2411,0
2025-08-04,DL,10397,14869,16,31,940,0
2025-01-08,AA,14057,13303,-7,3,1156,0
2025-01-31,AS,15016,11298,35,29,2868,0
2025-08-08,F9,12266,12892,2,0,908,0
2024-05-12,B6,14869,13303,7,25,307,0
2025-03-28,AS,12266,13303,16,21,2480,0
2025-11-23,AA,14771,12266,51,70,476,0
2024-11-18,AA,11298,14869,30,46,1038,0
2025-08-12,DL,11298,13204,31,49,793,0
2024-10-09,DL,14107,12892,21,29,1876,0
2025-07-17,WN,14057,13930,67,79,216,0
2025-08-06,WN,11433,11298,58,69,2785,0
2025-08-29,AS,15016,11433,38,36,2639,0
2025-08-22,NK,13303,14057,100,99,2327,0
2025-08-02,B6,14771,11193,66,75,2866,0
2025-05-15,UA,14107,11193,47,39,1801,1
2025-03-12,AA,13204,14869,36,31,712,0
2024-02-29,F9,14869,14771,-4,-1,1560,0
2025-11-24,AS,14057,10397,17,13,689,0
2024-09-01,AS,14771,12266,43,60,1176,0
2025-09-02,NK,14771,14869,103,98,2685,0
2024-12-18,F9,12892,14057,90,94,2310,0
2025-06-04,B6,11433,11298,47,47,1695,0
2024-04-19,WN,12892,13930,3,11,1716,0
2024-04-06,UA,14771,11298,15,6,353,0
2025-06-09,UA,14057,15016,52,50,1940,0
2025-01-11,DL,11193,10397,28,32,2118,0
2025-06-23,WN,12266,14107,19,15,1113,0
2024-07-07,WN,14771,14057,38,40,2091,0
2025-04-11,AS,13303,12478,2,14,954,0
2025-02-19,AA,13204,13303,-7,-13,724,0
2025-01-29,AA,14057,11433,28,24,1470,0
2024-02-17,AA,14869,13204,54,64,961,0
2025-04-02,UA,13204,11433,17,27,1172,0
2025-03-20,AA,13930,14869,-9,-16,2967,0
2024-05-21,UA,12266,11298,-9,-18,2345,0
2025-04-14,WN,14107,12266,50,45,202,0
2024-12-06,AS,10397,12892,21,19,1770,0
2025-05-10,AS,14107,14869,47,55,2505,0
2025-08-22,AS,14771,11193,8,5,208,0
2025-01-22,UA,14107,11433,58,61,2677,0
2025-04-02,DL,11193,15016,10,17,2724,0
2025-05-04,WN,12266,14771,27,31,722,0
2025-02-22,AA,12266,13930,58,71,421,0
2025-04-04,DL,13930,10397,29,21,721,0
2025-05-20,UA,14869,14057,12,6,2658,0
2024-03-14,F9,15016,12478,89,86,1224,0
2024-12-01,DL,14869,11433,41,45,1739,0
2025-09-26,WN,13930,11193,32,51,1676,0
2025-05-20,B6,14771,13303,69,74,2045,0
2024-04-08,NK,12266,13303,112,107,2550,0
2024-11-20,WN,15016,11433,35,52,998,0
2025-06-02,WN,12266,11433,79,85,2051,0
2024-11-28,AA,14869,13204,52,67,659,0
2024-03-05,DL,12478,14057,15,7,2077,0
2024-05-17,B6,11433,10397,24,35,893,0
2024-04-14,B6,12478,15016,1,-4,1440,0
2025-05-24,DL,13303,11193,-10,-10,943,0
2025-06-06,WN,11298,15016,56,50,2202,0
2025-07-24,NK,13204,14107,32,33,720,0
2025-04-03,UA,13204,12266,-9,-9,1755,0
2024-07-24,WN,14869,14057,64,55,2666,0
2024-12-16,AS,10397,13204,36,54,2788,0
2025-09-26,WN,14771,14107,18,24,1571,0
2025-09-04,B6,13930,14771,71,85,1757,0
2025-05-23,AA,11193,14771,5,12,1814,0
2024-11-16,AS,13930,14771,43,47,1069,0
2024-04-21,UA,11193,13204,56,73,1864,0
2025-09-21,DL,13204,12266,2,5,2268,0
2024-07-21,F9,14869,13303,48,65,1420,0
2024-09-28,DL,15016,11193,37,56,1317,0
2025-07-13,AA,14107,14771,42,38,1906,0
2024-02-19,DL,11298,14057,11,29,370,0
2025-06-12,UA,12892,14107,37,28,1257,0
2024-01-06,NK,14107,13303,99,115,2254,0
2025-06-30,AS,13930,14771,5,20,2805,0
2025-04-21,AA,13930,14107,27,20,399,0
2025-01-13,DL,10397,14771,23,31,320,0
2025-02-01,F9,13930,13204,32,43,2433,0
2025-05-21,WN,13204,13303,36,33,298,0
2025-09-26,WN,14869,11193,15,19,1892,0
2024-04-24,DL,15016,13204,-3,0,1083,0
2025-02-03,UA,14771,13204,-7,-3,498,0
2025-05-20,WN,14057,15016,63,71,2587,0
2024-05-13,DL,12266,14057,-7,-7,735,0
2025-03-20,AS,10397,11193,6,24,1643,0
2025-02-06,NK,12266,11298,-3,-5,1984,0
2024-10-01,AS,12478,13303,12,17,1990,0
2025-05-01,AS,12478,11193,26,38,2671,0
2025-04-03,AA,13204,11193,16,17,894,0
2025-06-03,F9,12478,14057,79,80,1970,0
2025-06-23,UA,14057,11433,50,50,2564,0
2024-04-24,F9,12478,14057,16,6,1173,0
2025-01-04,AS,14771,14869,36,50,2149,0
2025-09-20,UA,11298,13930,55,62,1395,0
2025-10-30,F9,13204,14771,60,58,791,0
2025-01-14,AA,14869,14771,54,48,2236,0
2024-11-25,AS,14057,14107,7,10,515,0
2024-07-04,AA,13930,12892,15,10,2215,0
2025-11-26,UA,12478,11298,38,50,2101,0
2024-05-07,B6,10397,15016,-5,-15,856,0
2024-08-23,UA,14107,13303,9,27,2518,0
2024-09-23,DL,12892,12266,25,26,1277,0
2024-06-05,AS,12478,14869,22,34,1348,0
2024-06-02,WN,13204,14869,72,81,2950,0
2025-09-01,WN,11298,15016,11,11,476,0
2025-02-25,WN,13204,14107,33,44,2266,0
2025-04-21,UA,14057,13204,54,55,868,0
2025-11-09,AS,10397,11298,4,0,1517,0
2025-01-13,UA,15016,12892,14,23,2143,0
2024-05-15,NK,13930,13204,45,53,442,0
2024-10-09,DL,12892,13303,45,35,2767,0
2024-02-10,WN,13303,11298,76,90,2529,0
2025-04-21,DL,14107,13930,7,11,1587,0
2024-09-24,NK,14869,12892,31,32,960,0
2025-08-10,UA,11193,14771,35,40,1183,0
2025-11-05,NK,12892,13303,34,47,618,0
2024-12-25,B6,14771,14107,68,75,668,0
2024-01-18,B6,15016,14107,25,17,1111,0
2024-07-09,AA,14107,14057,-6,12,676,0
2024-10-17,WN,10397,12266,45,40,540,0
2024-10-17,NK,13303,13204,64,69,2654,0
2025-06-19,WN,11298,14869,32,46,1848,0
2024-11-20,AA,11298,13303,-5,-9,585,0
2025-02-22,AA,13930,14057,25,39,479,0
2024-07-30,B6,12266,12892,24,26,964,0
2024-11-15,NK,14107,12892,64,84,589,0
2025-10-05,NK,13204,14057,94,107,1078,0
2024-05-04,DL,12266,13204,3,2,562,0
2025-06-23,AA,14057,11193,-5,11,1068,0
2025-02-25,AA,15016,12892,58,58,1743,0
2025-02-17,AA,12892,14057,-2,16,2685,0
2025-07-16,B6,14771,13204,70,82,539,0
2024-02-21,AA,12478,14869,20,17,1444,0
2024-01-07,AS,14057,11193,23,18,284,0
2025-10-31,F9,14057,11433,39,30,1905,0
2024-12-01,AS,13303,11433,16,27,2402,0
2024-03-25,AS,12892,11193,9,27,2484,0
2025-07-28,DL,11433,11193,22,20,2011,0
2025-08-05,UA,11433,11193,13,30,1918,0
2025-12-01,NK,15016,11433,120,118,1020,0
2025-09-16,B6,14107,10397,49,55,799,0
2025-01-14,AA,13303,14057,56,64,1887,0
2025-01-19,UA,14869,10397,21,31,454,0
2024-04-15,B6,11433,14057,30,47,921,0
2025-11-12,B6,14869,13303,49,50,2557,0
2024-08-11,UA,13303,12266,-10,-12,640,0
2024-05-13,DL,15016,14771,-4,10,1080,0
2025-08-22,DL,14869,10397,16,26,416,0
2025-06-20,AS,12266,12478,15,5,1431,0
2025-10-31,B6,12266,14107,8,18,1755,0
2024-04-27,B6,13303,14107,-3,8,2072,0
2025-01-02,B6,14869,12892,57,61,2250,0
2024-05-26,AS,14107,11193,35,36,2155,0
2024-01-20,UA,12478,14057,46,37,1236,0
2024-06-25,B6,12478,13930,50,59,629,0
2024-06-11,UA,14107,10397,17,17,1434,0
2024-05-26,NK,13204,13303,84,103,2113,0
2024-01-04,B6,13303,14869,8,19,1668,0
2024-05-14,UA,10397,13303,13,11,2114,0
2025-05-18,AA,12892,14771,-4,8,366,0
2025-03-19,AS,10397,12266,-4,-10,1240,0
2024-10-30,AS,13303,13930,12,8,1095,0
2025-11-01,AS,10397,11298,7,25,2381,0
2024-06-16,DL,14057,13303,11,19,1316,0
2024-08-03,NK,12478,14771,52,56,773,1
2024-10-11,DL,14107,13204,36,44,2896,0
2025-10-03,AS,10397,11433,10,25,1007,0
2025-03-10,F9,15016,14057,12,10,2181,0
2025-08-01,WN,13303,12478,59,59,1635,0
2024-05-20,F9,13204,12266,33,25,1490,0
2025-07-18,UA,15016,11298,11,19,673,0
2024-12-29,NK,13930,10397,119,109,1583,0
2025-05-31,UA,13303,13930,4,16,443,0
2024-11-17,DL,14057,12266,11,28,2256,0
2025-04-03,F9,13930,11433,4,3,1540,0
2025-04-10,AA,12478,14771,14,10,2935,0
2024-03-27,F9,14057,13303,53,51,2209,0
2024-11-28,B6,11193,13930,48,45,1068,0
2024-01-03,DL,14869,11433,31,28,836,0
2024-10-09,WN,12266,12892,51,56,2131,0
2024-04-12,AS,12892,12478,6,16,2771,0
2025-08-15,B6,14869,12266,61,53,1242,0
2025-07-24,WN,14057,13204,37,49,1879,0
2025-08-23,AS,15016,14771,-8,12,2315,0
2025-04-26,AS,10397,14771,2,3,2693,0
2025-07-09,AS,10397,11298,6,24,2429,0
2025-01-21,UA,14771,14057,31,32,721,0
2024-03-18,B6,13204,13930,51,66,1503,0
2025-04-21,AS,14107,14057,33,25,1844,0
2025-03-23,AA,12892,11433,3,0,2073,0
2025-03-09,DL,12478,13930,-10,-6,434,1
2024-05-04,UA,14107,14771,31,33,1230,0
2025-06-25,F9,14869,13303,83,88,1849,0
2025-11-24,F9,12266,15016,34,29,1655,0
2024-08-10,AS,14057,12892,-7,8,359,0
2024-03-18,AS,12478,11298,41,46,1975,0
2025-09-26,NK,14057,11193,24,43,2576,0
2025-03-28,WN,14869,13930,26,16,824,0
2024-10-30,WN,11433,10397,22,41,2819,0
2025-04-07,AA,12478,13303,62,60,2937,0
2024-09-06,AS,14107,14771,-2,7,2191,0
2024-11-25,WN,12478,15016,67,64,1878,0
2025-04-15,DL,13303,14771,9,5,309,0
2024-01-25,AS,14869,11193,17,23,1084,0
2025-07-03,B6,10397,11298,45,47,1279,0
2025-06-02,AA,13204,14057,12,15,2392,0
2025-02-18,UA,10397,13204,54,52,881,0
2024-09-15,WN,11433,12892,78,69,1339,0
2025-06-09,DL,13303,10397,31,34,1971,0
2024-02-14,NK,12478,11298,15,30,2525,0
2024-09-13,AS,12266,13930,48,41,2184,0
